tic_id,gaia_id,separation_arcsec,tmag,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_tfop,delta_tmag_tfop,eclipse_fraction_needed_simple,valid_measurement_fraction,night_robust_scatter_ppt,night_standard_deviation_ppt,maximum_absolute_deviation_ppt,points_beyond_five_robust_sigma,observed_phase_min,observed_phase_max,historical_schedule_timezone,historical_window_points,outside_window_points,historical_window_depth_ppt,historical_window_depth_error_ppt,historical_window_three_sigma_upper_ppt,post_egress_minus_pre_ingress_ppt,eclipse_shape_consistent,required_eclipse_depth_ppt_tfop,required_eclipse_depth_ppt_simple,target_aperture_overlap,sufficient_schedule_window_measurements,predicted_transit_covered,transit_relevant_clearance,transit_relevant_clearance_uncorrected,disposition,interpretation
1845609633,1824562653508866048.0000000000,35.3966629888,17.2419000000,6.3047000000,0.0030069070,0.6106227615,5.8047000000,0.9677718579,0.9715302491,304.1241416286,335.1876679892,973.3275687380,0,0.2490448065,0.3207177306,America/New_York,89,166,-11.6978293359,34.3937486721,91.4834166805,62.2358927386,False,610.6227615184,967.7718578923,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988472,1824561176081216000.0000000000,36.7690128137,16.7682000000,5.8310000000,0.0046515747,0.3947235054,5.3310000000,0.6255945966,0.8896797153,613.9972922215,550.1859517235,2035.1763824167,0,0.2490448065,0.3207177306,America/New_York,85,153,-177.4131183201,74.0165147148,44.6364258245,126.3139351321,False,394.7235054066,625.5945966233,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988304,1824562859708413696.0000000000,37.0468972222,15.1023000000,4.1651000000,0.0215754568,0.0851006719,3.6651000000,0.1348754756,0.9750889680,159.3456521066,216.0001889083,982.3280469851,3,0.2490448065,0.3207177306,America/New_York,90,173,-36.4922610662,20.8065148940,25.9272836158,25.9620356989,False,85.1006718958,134.8754755616,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988341,1824561382239671808.0000000000,37.1243552082,14.8425000000,3.9053000000,0.0274081675,0.0669904645,3.4053000000,0.1061727311,0.9964412811,128.8614177364,152.5931753160,696.0148699820,1,0.2490448065,0.3207177306,America/New_York,90,173,-102.6158084414,16.1029930120,-54.3068294053,-22.4855681059,True,66.9904644789,106.1727311125,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606903,1824561382198652928.0000000000,38.0428716172,17.6466000000,6.7094000000,0.0020712857,0.8864474376,6.2094000000,1.4049245094,0.9928825623,215.7092297316,242.7840564752,860.4424642169,0,0.2490448065,0.3207177306,America/New_York,90,173,-81.8919693472,27.6849474761,1.1628730812,-141.9217937167,False,886.4474376437,1404.9245093960,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988305,1824562859708403456.0000000000,38.2617217662,17.5947000000,6.6575000000,0.0021727012,0.8450705924,6.1575000000,1.3393466291,0.8398576512,502.6967451035,492.3122817812,1679.3282431428,0,0.2490448065,0.3207177306,America/New_York,82,147,-259.1729952513,59.7463717214,-79.9338800870,49.1842989302,True,845.0705924492,1339.3466291217,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988440,1824561176081209856.0000000000,38.7119724594,16.8513000000,5.9141000000,0.0043088364,0.4261210505,5.4141000000,0.6753563521,0.8434163701,589.3044775736,578.6135635471,4125.7084013107,1,0.2490448065,0.3207177306,America/New_York,83,144,-43.2913770396,77.3677019482,188.8117288049,34.1908498717,False,426.1210504860,675.3563520796,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988463,1824561137401295872.0000000000,39.7535368821,17.2093000000,6.2721000000,0.0030985606,0.5925608969,5.7721000000,0.9391457316,0.9786476868,335.2659561187,330.3735013172,1088.5547619611,0,0.2490448065,0.3207177306,America/New_York,89,171,70.3176465536,43.1164232066,199.6669161734,-67.6715945748,False,592.5608968916,939.1457316022,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988452,1824561347837928448.0000000000,40.6960549446,15.8825000000,4.9453000000,0.0105167125,0.1745874368,4.4453000000,0.2767024401,1.0000000000,117.4561063808,145.4242781319,590.2678763897,1,0.2490448065,0.3207177306,America/New_York,90,173,-49.2888945200,15.2370276105,-3.5778116886,-16.0220419610,True,174.5874368179,276.7024401019,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988307,1824561377892732416.0000000000,41.1147764248,15.9580000000,5.0208000000,0.0098102483,0.1871599795,4.5208000000,0.2966285774,0.5943060498,812.5042809723,794.6433101089,3181.7878514403,0,0.2490448065,0.3207177306,America/New_York,61,94,-24.7967323147,133.5353017294,375.8091728734,512.4064065577,False,187.1599795150,296.6285774345,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988399,1824561382239669248.0000000000,41.8182207101,14.8650000000,3.9278000000,0.0268460256,0.0683932102,3.4278000000,0.1083959333,1.0000000000,80.3973709755,102.2370421923,614.3841285369,2,0.2490448065,0.3207177306,America/New_York,90,173,-40.7856342906,9.2686107530,-12.9798020317,35.5245142391,False,68.3932102185,108.3959332858,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988366,1824561382239672832.0000000000,41.9118652442,16.3578000000,5.4206000000,0.0067882839,0.2704786493,4.9206000000,0.4286797700,0.0427046263,503.6681234555,6375.9421969026,21033.4123502631,2,0.2490448065,0.3207177306,America/New_York,6,5,,,,,False,270.4786492853,428.6797699584,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988316,1824562859708399104.0000000000,43.5186599354,16.2777000000,5.3405000000,0.0073080246,0.2512424322,4.8405000000,0.3981924204,0.9964412811,215.5402341376,227.9785175102,1006.3380210155,0,0.2490448065,0.3207177306,America/New_York,90,173,-144.5284623580,21.7509165213,-79.2757127941,-64.6943161820,True,251.2424321789,398.1924204176,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988416,1824562649202995200.0000000000,45.1245371185,17.3232000000,6.3860000000,0.0027899730,0.6581016641,5.8860000000,1.0430208474,0.6085409253,639.1692760149,672.0547698651,2268.4719184730,0,0.2490448065,0.3207177306,America/New_York,68,99,24.5329998758,97.1475903517,315.9757709310,-423.2475578981,False,658.1016641175,1043.0208474072,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606877,1824561377919471104.0000000000,48.0269369895,17.6555000000,6.7183000000,0.0020543763,0.8937436908,6.2183000000,1.4164882913,0.1957295374,940.1193260892,1301.8069178814,5499.0959787136,1,0.2490448065,0.3207177306,America/New_York,17,33,-346.0028526638,247.8391943128,397.5147302746,,False,893.7436907560,1416.4882912843,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988286,1824562859708410880.0000000000,49.7280217462,10.8678000000,-0.0694000000,1.0660068613,0.0017223959,-0.5694000000,0.0027298136,1.0000000000,48.2783457590,65.0735096926,410.7325809685,2,0.2490448065,0.3207177306,America/New_York,90,173,-44.2105824990,4.9846456177,-29.2566456459,17.8195646986,True,1.7223959237,2.7298135741,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988425,1824562653508845312.0000000000,50.0958094540,16.1064000000,5.1692000000,0.0085569698,0.2145719702,4.6692000000,0.3400736549,0.9750889680,292.2451963165,334.8955461167,1044.0182073418,0,0.2490448065,0.3207177306,America/New_York,90,172,-247.3148052342,33.2381373165,-147.6003932845,93.0096152149,True,214.5719702357,340.0736549196,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988285,1824562859667395584.0000000000,50.3159413262,17.6813000000,6.7441000000,0.0020061343,0.9152357779,6.2441000000,1.4505509539,0.0427046263,664.6208597989,2786.9936034270,8568.7981566230,2,0.2490448065,0.3207177306,America/New_York,2,9,,,,,False,915.2357779023,1450.5509538942,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988421,1824561347879932672.0000000000,50.4662006498,16.4740000000,5.5368000000,0.0060993001,0.3010322253,5.0368000000,0.4771039246,0.1352313167,890.5094922702,1743.4368929003,5280.3368919250,1,0.2490448065,0.3207177306,America/New_York,12,20,49.2646741476,299.5787552878,948.0009400109,,False,301.0322252773,477.1039245535,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988342,1824561377892720128.0000000000,51.2307866831,14.0626000000,3.1254000000,0.0562134189,0.0326627682,2.6254000000,0.0517669990,1.0000000000,60.6645104109,93.8399100742,500.2943302487,5,0.2490448065,0.3207177306,America/New_York,90,173,29.6272255655,6.5413036325,49.2511364630,-59.4048722438,False,32.6627682123,51.7669989867,False,True,True,False,True,not cleared - depth limit too weak,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988456,1824561343532915712.0000000000,51.4493896646,16.5677000000,5.6305000000,0.0055949988,0.3281655508,5.1305000000,0.5201073474,0.6832740214,870.0109170493,1155.6769440306,8440.1731560357,2,0.2490448065,0.3207177306,America/New_York,69,118,113.4726295823,126.8837573448,494.1239016168,254.5965860777,False,328.1655507755,520.1073474243,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988350,1824561377897559552.0000000000,51.9359240363,16.8097000000,5.8725000000,0.0044771330,0.4101030403,5.3725000000,0.6499695168,1.0000000000,77.4453022511,90.2539133698,299.0539663590,0,0.2490448065,0.3207177306,America/New_York,90,173,14.1929012506,9.6937915371,43.2742758619,-91.5270753821,False,410.1030403408,649.9695168437,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988287,1824562924080974848.0000000000,52.0024087882,16.6299000000,5.6927000000,0.0052834792,0.3475145470,5.1927000000,0.5507734399,0.9679715302,395.4588052409,394.3094551879,1501.1664487289,0,0.2490448065,0.3207177306,America/New_York,88,170,56.8037957965,53.9403603055,218.6248767129,-214.8367196153,False,347.5145470488,550.7734398988,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845610104,1824562859708412672.0000000000,52.1156654498,14.8503000000,3.9131000000,0.0272119710,0.0674734612,3.4131000000,0.1069382294,1.0000000000,164.9845564886,183.5372728345,811.7332351875,0,0.2490448065,0.3207177306,America/New_York,90,173,-131.3653903829,18.2159695249,-76.7174818082,53.3399489729,True,67.4734612258,106.9382293685,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988444,1824561176081203456.0000000000,55.7991726445,14.2982000000,3.3610000000,0.0452480638,0.0405782197,2.8610000000,0.0643121441,1.0000000000,59.1646647483,78.4182263879,454.8820250794,3,0.2490448065,0.3207177306,America/New_York,90,173,-46.0766733942,6.0401357607,-27.9562661120,18.4837735092,True,40.5782196812,64.3121441349,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845610037,1824562855361519616.0000000000,56.5299169967,17.4514000000,6.5142000000,0.0024792482,0.7405817216,6.0142000000,1.1737429291,1.0000000000,362.4090625053,456.2245309646,2784.2494518278,2,0.2490448065,0.3207177306,America/New_York,90,173,270.2360366605,44.7583716426,404.5111515882,164.3046078572,False,740.5817216383,1173.7429290856,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988453,1824561176081202432.0000000000,56.8683435446,16.0546000000,5.1174000000,0.0089751145,0.2045752021,4.6174000000,0.3242298452,1.0000000000,77.0804182951,105.8232873284,636.2798078660,2,0.2490448065,0.3207177306,America/New_York,90,173,-39.9355855841,9.4650337062,-11.5404844655,-10.4553001559,True,204.5752021460,324.2298452276,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845610182,1824562924080985600.0000000000,57.0294800909,17.6328000000,6.6956000000,0.0020977803,0.8752517524,6.1956000000,1.3871805441,0.0427046263,757.1129668196,1972.3694636043,5481.2767618117,1,0.2490448065,0.3207177306,America/New_York,0,9,,,,,False,875.2517524362,1387.1805441258,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988278,1824562928427903488.0000000000,57.7099049939,15.7065000000,4.7693000000,0.0123674454,0.1484612077,4.2693000000,0.2352951574,1.0000000000,108.4379435237,135.4119631872,431.4957096617,0,0.2490448065,0.3207177306,America/New_York,90,173,4.3311615299,13.7594799523,45.6096013867,-62.7827989774,False,148.4612076530,235.2951573539,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988513,1824561137401387008.0000000000,57.7804250859,17.1785000000,6.2413000000,0.0031877188,0.5759874078,5.7413000000,0.9128785215,0.6227758007,757.2730201314,727.3984049283,2240.2474358012,0,0.2490448065,0.3207177306,America/New_York,64,107,-39.9388056470,132.1503858575,356.5123519254,-154.4314028829,False,575.9874077698,912.8785215176,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606364,1824561141721193984.0000000000,58.4117512545,17.2154000000,6.2782000000,0.0030812008,0.5958994560,5.7782000000,0.9444369913,0.7758007117,760.3775376746,635.9122351780,2353.1630800700,0,0.2490448065,0.3207177306,America/New_York,75,133,-245.2764754771,108.4378863360,80.0371835310,-21.2871952964,True,595.8994560423,944.4369912727,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606859,1824561347879635968.0000000000,58.9460822233,16.6235000000,5.6863000000,0.0053147152,0.3454721072,5.1863000000,0.5475363909,1.0000000000,85.1395156997,145.0788907560,781.2085183034,10,0.2490448065,0.3207177306,America/New_York,90,173,-4.0082868095,11.7324557087,31.1890803165,9.8833251522,False,345.4721072158,547.5363909116,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845607076,1824561450959157760.0000000000,59.5249872949,17.1039000000,6.1667000000,0.0034144440,0.5377408000,5.6667000000,0.8522617333,1.0000000000,108.6214974136,129.6778776019,465.1172224977,0,0.2490448065,0.3207177306,America/New_York,90,173,26.3240727381,13.5431417528,66.9534979966,-82.5333796622,False,537.7408000491,852.2617333065,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988270,1824562859708405248.0000000000,60.1245323857,16.8389000000,5.9017000000,0.0043583289,0.4212820829,5.4017000000,0.6676871053,0.8967971530,394.3863693744,641.4726866137,3924.8659841409,5,0.2490448065,0.3207177306,America/New_York,84,163,75.3405684637,49.1958292362,222.9280561723,-250.3988830770,False,421.2820828833,667.6871052676,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606268,1824561107320604672.0000000000,60.2046062143,17.6741000000,6.7369000000,0.0020194821,0.9091865219,6.2369000000,1.4409635293,1.0000000000,157.3208150489,193.8220483120,724.2749092450,0,0.2490448065,0.3207177306,America/New_York,90,173,40.5210541579,19.2159932842,98.1690340106,-99.4193871422,False,909.1865219398,1440.9635292999,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988256,1824562859708412928.0000000000,60.2586044757,13.1511000000,2.2139000000,0.1301487496,0.0141075952,1.7139000000,0.0223590316,1.0000000000,88.4134260166,102.4517091582,735.3840223420,1,0.2490448065,0.3207177306,America/New_York,90,173,-57.1076687283,9.6075885366,-28.2849031184,83.1624941957,False,14.1075951790,22.3590315613,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845610061,1824562859667367936.0000000000,60.8099449189,15.6184000000,4.6812000000,0.0134128170,0.1368903989,4.1812000000,0.2169566613,1.0000000000,71.6023472605,112.9489894441,736.1200794951,5,0.2490448065,0.3207177306,America/New_York,90,173,-30.3829431737,8.9282254483,-3.5982668288,68.0132059203,False,136.8903988853,216.9566613065,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845607040,1824561450918160896.0000000000,61.2387591158,17.4225000000,6.4853000000,0.0025461266,0.7211290466,5.9853000000,1.1429125168,1.0000000000,55.7680537687,108.3783562222,594.9835333337,12,0.2490448065,0.3207177306,America/New_York,90,173,-12.1303158831,7.6225641025,10.7373764243,0.8384953767,True,721.1290465648,1142.9125167865,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988455,1824561347879636992.0000000000,61.9340621658,14.2213000000,3.2841000000,0.0485690937,0.0378035852,2.7841000000,0.0599146448,1.0000000000,62.0438254511,80.2471342020,473.3557019628,3,0.2490448065,0.3207177306,America/New_York,90,173,-45.6594054821,7.0202057523,-24.5987882252,34.9716626458,False,37.8035851795,59.9146448015,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
